web-scraper-order,web-scraper-start-url,containers_links,containers_links-href,marque,annee,prix,adresse,kilometrage,boite_vitesse,carburant,proprietaire
"1752704792-158","https://dakar-auto.com/senegal/voitures-4?&page=193","Peugeot 307 2006","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/307/annonce-134023","Peugeot 307 2006 Dakar","Automatique","1 400 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2006","Essence","","Seydina Issa NDOYE"
"1752704796-159","https://dakar-auto.com/senegal/voitures-4?&page=193","Peugeot 307 2006","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/307/annonce-134024","Peugeot 307 2006 Dakar","Automatique","1 400 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2006","Essence","","Seydina Issa NDOYE"
"1752704799-160","https://dakar-auto.com/senegal/voitures-4?&page=193","Peugeot 307 2006","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/307/annonce-134025","Peugeot 307 2006 Dakar","Automatique","1 400 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2006","Essence","","Seydina Issa NDOYE"
"1752704810-161","https://dakar-auto.com/senegal/voitures-4?&page=192","Peugeot 307 2006","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/307/annonce-134026","Peugeot 307 2006 Dakar","Automatique","1 400 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2006","Essence","","Seydina Issa NDOYE"
"1752704813-162","https://dakar-auto.com/senegal/voitures-4?&page=192","Peugeot 307 2006","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/307/annonce-134028","Peugeot 307 2006 Dakar","Automatique","1 400 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2006","Essence","","Seydina Issa NDOYE"
"1752704817-163","https://dakar-auto.com/senegal/voitures-4?&page=192","Peugeot 307 2006","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/307/annonce-134029","Peugeot 307 2006 Dakar","Automatique","1 400 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2006","Essence","","Seydina Issa NDOYE"
"1752704820-164","https://dakar-auto.com/senegal/voitures-4?&page=192","Kia Optima 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/optima/annonce-134033","Kia Optima 2013 Dakar","Année: 2013","6 500 000 F CFA","Yoff                    
                
                                    
                        Dakar","80000 km","Automatique","Essence","Cheikh SARR"
"1752704823-165","https://dakar-auto.com/senegal/voitures-4?&page=192","Chevrolet Cruze 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-134034","Chevrolet Cruze 2014 Dakar","Année: 2014","4 300 000 F CFA","Yoff                    
                
                                    
                        Dakar","60000 km","Manuelle","Essence","Cheikh SARR"
"1752704826-166","https://dakar-auto.com/senegal/voitures-4?&page=192","Hyundai Sonata 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/sonata/annonce-134035","Hyundai Sonata 2015 Dakar","Année: 2015","7 800 000 F CFA","Ouest Foire                    
                
                                    
                        Dakar","60000 km","Automatique","Essence","Cheikh SARR"
"1752704830-167","https://dakar-auto.com/senegal/voitures-4?&page=192","Volkswagen Touareg 2004","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volkswagen/touareg/annonce-134036","Volkswagen Touareg 2004 Dakar","Année: 2004","4 800 000 F CFA","Yoff                    
                
                                    
                        Dakar","189000 km","Manuelle","Diesel","Cheikh SARR"
"1752704833-168","https://dakar-auto.com/senegal/voitures-4?&page=192","Volkswagen Touareg 2004","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volkswagen/touareg/annonce-134037","Volkswagen Touareg 2004 Dakar","Année: 2004","4 800 000 F CFA","Yoff                    
                
                                    
                        Dakar","189000 km","Manuelle","Diesel","Cheikh SARR"
"1752704836-169","https://dakar-auto.com/senegal/voitures-4?&page=192","Kia FORTE 2010","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/kia/forte/annonce-134038","Kia FORTE 2010 Dakar","Année: 2010","3 800 000 F CFA","Nord Foire                    
                
                                    
                        Dakar","189000 km","Manuelle","Essence","Cheikh SARR"
"1752704840-170","https://dakar-auto.com/senegal/voitures-4?&page=192","Nissan 4x4 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/4x4/annonce-134039","Nissan 4x4 2012 Dakar","Année: 2012","9 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","20000 km","Manuelle","Essence","Banor AMADOU"
"1752704843-171","https://dakar-auto.com/senegal/voitures-4?&page=192","Nissan 0000 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/0000/annonce-134040","Nissan 0000 2012 Dakar","Année: 2012","9 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","20000 km","Manuelle","Essence","Banor AMADOU"
"1752704846-172","https://dakar-auto.com/senegal/voitures-4?&page=192","Nissan 4x4 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/4x4/annonce-134041","Nissan 4x4 2012 Dakar","Année: 2012","9 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","20000 km","Manuelle","Essence","Banor AMADOU"
"1752704849-173","https://dakar-auto.com/senegal/voitures-4?&page=192","Nissan 4x4 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/4x4/annonce-134042","Nissan 4x4 2012 Dakar","Année: 2012","9 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","20000 km","Manuelle","Essence","Banor AMADOU"
"1752704853-174","https://dakar-auto.com/senegal/voitures-4?&page=192","Peugeot 308 2009","https://dakar-auto.com/senegal/voitures/occasion/citadines/peugeot/308/annonce-134044","Peugeot 308 2009 Dakar","Année: 2009","3 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","301000 km","Manuelle","Diesel","Fatou THIAM"
"1752704856-175","https://dakar-auto.com/senegal/voitures-4?&page=192","Ford Edge 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-134045","Ford Edge 2013 Dakar","Année: 2013","8 900 000 F CFA","VDN                    
                
                                    
                        Dakar","72000 km","Manuelle","Essence","Thierno amadou DIALLO"
"1752704859-176","https://dakar-auto.com/senegal/voitures-4?&page=192","Toyota RAV4 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134046","Toyota RAV4 2013 Dakar","Année: 2013","12 000 000 F CFA","VDN                    
                
                                    
                        Dakar","99000 km","Manuelle","Essence","Thierno amadou DIALLO"
"1752704863-177","https://dakar-auto.com/senegal/voitures-4?&page=192","Ford F150 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/f150/annonce-134047","Ford F150 2012 Dakar","Année: 2012","15 500 000 F CFA","VDN                    
                
                                    
                        Dakar","94000 km","Manuelle","Essence","Thierno amadou DIALLO"
"1752704871-178","https://dakar-auto.com/senegal/voitures-4?&page=192","Hyundai Elantra 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/elantra/annonce-134048","Hyundai Elantra 2013 Dakar","Année: 2013","4 800 000 F CFA","VDN                    
                
                                    
                        Dakar","72000 km","Manuelle","Essence","Thierno amadou DIALLO"
"1752704874-179","https://dakar-auto.com/senegal/voitures-4?&page=192","Ford Fusion 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-134049","Ford Fusion 2012 Dakar","Année: 2012","3 900 000 F CFA","VDN                    
                
                                    
                        Dakar","130000 km","Manuelle","Essence","Thierno amadou DIALLO"
"1752704877-180","https://dakar-auto.com/senegal/voitures-4?&page=192","Dacia Logan 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/dacia/logan/annonce-134051","Dacia Logan 2012 Dakar","Année: 2012","4 500 000 F CFA","VDN                    
                
                                    
                        Dakar","82000 km","Manuelle","Essence","Thierno amadou DIALLO"
"1752704888-181","https://dakar-auto.com/senegal/voitures-4?&page=191","Ford Fusion 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-134052","Ford Fusion 2012 Dakar","Année: 2012","4 500 000 F CFA","VDN                    
                
                                    
                        Dakar","100000 km","Manuelle","Essence","Thierno amadou DIALLO"
"1752704892-182","https://dakar-auto.com/senegal/voitures-4?&page=191","Ford Explorer 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-134053","Ford Explorer 2014 Dakar","Année: 2014","14 300 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","51000 km","Manuelle","Essence","Thierno amadou DIALLO"
"1752704896-183","https://dakar-auto.com/senegal/voitures-4?&page=191","Ford Fusion 2012","https://dakar-auto.com/senegal/voitures/occasion/citadines/ford/fusion/annonce-134050","Ford Fusion 2012 Dakar","Année: 2012","4 300 000 F CFA","VDN                    
                
                                    
                        Dakar","137000 km","Manuelle","Essence","Thierno amadou DIALLO"
"1752704901-184","https://dakar-auto.com/senegal/voitures-4?&page=191","Ford Escape 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-134054","Ford Escape 2014 Dakar","Année: 2014","7 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","100000 km","Manuelle","Essence","Aya T"
"1752704904-185","https://dakar-auto.com/senegal/voitures-4?&page=191","Peugeot 207 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/207/annonce-134055","Peugeot 207 0 Dakar","Diesel","1 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","DIRENT KAMARINA"
"1752704908-186","https://dakar-auto.com/senegal/voitures-4?&page=191","Peugeot 405 2000","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/405/annonce-134056","Peugeot 405 2000 Dakar","Année: 2000","1 800 000 F CFA","Bel Air                    
                
                                    
                        Dakar","250000 km","Automatique","Diesel","Gnagne SOW"
"1752704911-187","https://dakar-auto.com/senegal/voitures-4?&page=191","Peugeot 207 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/207/annonce-134057","Peugeot 207 2011 Dakar","Année: 2011","2 900 000 F CFA","Bel Air                    
                
                                    
                        Dakar","165000 km","Manuelle","Essence","Gnagne SOW"
"1752704914-188","https://dakar-auto.com/senegal/voitures-4?&page=191","Peugeot 405 2000","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/405/annonce-134058","Peugeot 405 2000 Dakar","Année: 2000","1 800 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","240000 km","Automatique","Essence","Gnagne SOW"
"1752704917-189","https://dakar-auto.com/senegal/voitures-4?&page=191","Renault Clio 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/clio/annonce-134059","Renault Clio 2006 Dakar","Année: 2006","1 800 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","143000 km","Automatique","Essence","Demba GUEYE"
"1752704921-190","https://dakar-auto.com/senegal/voitures-4?&page=191","Peugeot 106 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/106/annonce-134060","Peugeot 106 0 Dakar","Diesel","NC","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Juliend DAVILANE"
"1752704924-191","https://dakar-auto.com/senegal/voitures-4?&page=191","Peugeot 1.4-Quiksilver 0","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/peugeot/1-4-quiksilver/annonce-134061","Peugeot 1.4-Quiksilver 0 Dakar","Diesel","NC","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Juliend DAVILANE"
"1752704928-192","https://dakar-auto.com/senegal/voitures-4?&page=191","Nissan 7-places 2000","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/7-places/annonce-134062","Nissan 7-places 2000 Dakar","Année: 2000","3 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","285000 km","Automatique","Diesel","Gary SECK"
"1752704931-193","https://dakar-auto.com/senegal/voitures-4?&page=191","Peugeot 106 2002","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/106/annonce-134063","Peugeot 106 2002 Dakar","Année: 2002","700 000 F CFA","Almadies                    
                
                                    
                        Dakar","125000 km","Automatique","Diesel","Risardo DE ROSI"
"1752704935-194","https://dakar-auto.com/senegal/voitures-4?&page=191","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-134064","Ford Focus 2013 Dakar","Année: 2013","5 300 000 F CFA","VDN                    
                
                                    
                        Dakar","89000 km","Manuelle","Essence","Lionel Koubessibo DIEDHIOU"
"1752704938-195","https://dakar-auto.com/senegal/voitures-4?&page=191","Toyota RAV4 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav4/annonce-134065","Toyota RAV4 2012 Dakar","Année: 2012","13 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","-100000 km","Automatique","Essence","Mari KO"
"1752704941-196","https://dakar-auto.com/senegal/voitures-4?&page=191","Toyota Auris 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/auris/annonce-134066","Toyota Auris 2012 Dakar","Année: 2012","8 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","-100000 km","Automatique","Essence","Mari KO"
"1752704944-197","https://dakar-auto.com/senegal/voitures-4?&page=191","Nissan Juke 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/juke/annonce-134067","Nissan Juke 2012 Dakar","Année: 2012","10 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","-100000 km","Automatique","Essence","Mari KO"
"1752704948-198","https://dakar-auto.com/senegal/voitures-4?&page=191","Toyota Auris 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/auris/annonce-134068","Toyota Auris 2013 Dakar","Automatique","9 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2013","Essence","","Mari KO"
"1752704951-199","https://dakar-auto.com/senegal/voitures-4?&page=191","Toyota Auris 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/auris/annonce-134069","Toyota Auris 2011 Dakar","Année: 2011","7 800 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","-100000 km","Automatique","Essence","Mari KO"
"1752704954-200","https://dakar-auto.com/senegal/voitures-4?&page=191","Toyota Verso 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/verso/annonce-134070","Toyota Verso 2011 Dakar","Année: 2011","8 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","-100000 km","Automatique","Essence","Mari KO"
"1752704971-201","https://dakar-auto.com/senegal/voitures-4?&page=190","Peugeot 208 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/208/annonce-134071","Peugeot 208 2014 Dakar","Année: 2014","7 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","85000 km","Manuelle","Essence","Ousmane SARR"
"1752704974-202","https://dakar-auto.com/senegal/voitures-4?&page=190","Toyota Prado 2001","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-134073","Toyota Prado 2001 Dakar","Année: 2001","5 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","200000 km","Manuelle","Diesel","PA DIAO"
"1752704977-203","https://dakar-auto.com/senegal/voitures-4?&page=190","Ford Everest 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/everest/annonce-134074","Ford Everest 2010 Dakar","Année: 2010","6 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","67373 km","Automatique","Diesel","Yvonne KONDé"
"1752704980-204","https://dakar-auto.com/senegal/voitures-4?&page=190","Nissan X-trail 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/x-trail/annonce-134075","Nissan X-trail 2013 Dakar","Année: 2013","8 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","206000 km","Manuelle","Diesel","Jose MBK"
"1752704983-205","https://dakar-auto.com/senegal/voitures-4?&page=190","Volkswagen Polo 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volkswagen/polo/annonce-134076","Volkswagen Polo 0 Dakar","Diesel","NC","Grand-Dakar                    
                
                                    
                        Dakar","Automatique","","","Collé DIOP"
"1752704987-206","https://dakar-auto.com/senegal/voitures-4?&page=190","Land Rover Range Rover 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/land-rover/range-rover/annonce-134077","Land Rover Range Rover 2010 Dakar","Année: 2010","11 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","140000 km","Manuelle","Essence","Roland YA"
"1752704990-207","https://dakar-auto.com/senegal/voitures-4?&page=190","Mercedes ML 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/ml/annonce-134078","Mercedes ML 2009 Dakar","Année: 2009","6 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","109000 km","Manuelle","Essence","Elhahj NDAW"
"1752704993-208","https://dakar-auto.com/senegal/voitures-4?&page=190","Renault Clio 2005","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/clio/annonce-134080","Renault Clio 2005 Dakar","Année: 2005","1 900 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","130000 km","Manuelle","Essence","Mohamed SY"
"1752704996-209","https://dakar-auto.com/senegal/voitures-4?&page=190","Seat altea 2010","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/seat/altea/annonce-134079","Seat altea 2010 Dakar","Automatique","1 800 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2010","Diesel","","Mohamed SY"
"1752705000-210","https://dakar-auto.com/senegal/voitures-4?&page=190","Chevrolet Aveo 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/aveo/annonce-134081","Chevrolet Aveo 2008 Dakar","Automatique","1 300 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2008","Essence","","Mory THIAM"
"1752705004-211","https://dakar-auto.com/senegal/voitures-4?&page=190","Nissan Qashqai 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/qashqai/annonce-134082","Nissan Qashqai 2012 Dakar","Année: 2012","5 500 000 F CFA","Yoff                    
                
                                    
                        Dakar","92000 km","Automatique","Essence","Mouhamadou GUEYE"
"1752705007-212","https://dakar-auto.com/senegal/voitures-4?&page=190","Renault Clio 2006","https://dakar-auto.com/senegal/voitures/occasion/citadines/renault/clio/annonce-134083","Renault Clio 2006 Dakar","Année: 2006","2 000 000 F CFA","VDN                    
                
                                    
                        Dakar","100000 km","Automatique","Essence","Mamadou BARRY"
"1752705010-213","https://dakar-auto.com/senegal/voitures-4?&page=190","Volvo XC60 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volvo/xc60/annonce-134084","Volvo XC60 2011 Dakar","Année: 2011","15 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","170000 km","Manuelle","Essence","Faty  BA"
"1752705013-214","https://dakar-auto.com/senegal/voitures-4?&page=190","Bmw X1 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x1/annonce-134085","Bmw X1 2012 Dakar","Année: 2012","12 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","90000 km","Manuelle","Diesel","ANDRE SAGNA"
"1752705017-215","https://dakar-auto.com/senegal/voitures-4?&page=190","Kia Sorento 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sorento/annonce-134086","Kia Sorento 2012 Dakar","Année: 2012","7 100 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","67800 km","Manuelle","Essence","Rivero RIVERO"
"1752705021-216","https://dakar-auto.com/senegal/voitures-4?&page=190","Renault Duster 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/duster/annonce-134087","Renault Duster 2018 Dakar","Année: 2018","9 850 000 F CFA","Point-E                    
                
                                    
                        Dakar","10200 km","Manuelle","Essence","Ahmadou  SAR"
"1752705025-217","https://dakar-auto.com/senegal/voitures-4?&page=190","Toyota Fortuner 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/fortuner/annonce-134090","Toyota Fortuner 2014 Dakar","Année: 2014","11 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","78000 km","Manuelle","Diesel","Line ZITO"
"1752705028-218","https://dakar-auto.com/senegal/voitures-4?&page=190","Hyundai Elantra 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/elantra/annonce-134091","Hyundai Elantra 2012 Dakar","Année: 2012","3 800 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","152000 km","Manuelle","Essence","Sophia SOPHIA"
"1752705031-219","https://dakar-auto.com/senegal/voitures-4?&page=190","Renault 21 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/21/annonce-134092","Renault 21 0 Dakar","Diesel","2 650 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Automatique","","","Racine NDIAYE"
"1752705035-220","https://dakar-auto.com/senegal/voitures-4?&page=190","Kia Sportage 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-134093","Kia Sportage 2010 Dakar","Année: 2010","7 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","80000 km","Manuelle","Diesel","Mamadou GAS"
"1752705046-221","https://dakar-auto.com/senegal/voitures-4?&page=189","Peugeot 4008 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/4008/annonce-134094","Peugeot 4008 2014 Dakar","Année: 2014","15 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","39000 km","Manuelle","Essence","Jacky PICARD"
"1752705050-222","https://dakar-auto.com/senegal/voitures-4?&page=189","Rover Range-Rover-Evoque-Prestige-Premium...","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/rover/range-rover-evoque-prestige-premium/annonce-134095","Rover Range-Rover-Evoque-Prestige-Premium 2012 Dakar","Année: 2012","17 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","88000 km","Manuelle","Essence","Momo TORONTO"
"1752705053-223","https://dakar-auto.com/senegal/voitures-4?&page=189","Kia Cee D 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/cee-d/annonce-134096","Kia Cee D 2008 Dakar","Année: 2008","2 700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","160231 km","Automatique","Diesel","Aminata  NDIAYE"
"1752705056-224","https://dakar-auto.com/senegal/voitures-4?&page=189","Toyota Corolla 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/corolla/annonce-134099","Toyota Corolla 2006 Dakar","Année: 2006","1 800 000 F CFA","Ngor                    
                
                                    
                        Dakar","90000 km","Manuelle","Essence","Tanguy CHAREST"
"1752705059-225","https://dakar-auto.com/senegal/voitures-4?&page=189","Nissan bluebird 1990","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/bluebird/annonce-134100","Nissan bluebird 1990 Dakar","Année: 1990","1 650 000 F CFA","Colobane                    
                
                                    
                        Fatick","156000 km","Automatique","Diesel","Mame GOR DIOP"
"1752705063-226","https://dakar-auto.com/senegal/voitures-4?&page=189","Opel Corsa 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/opel/corsa/annonce-134101","Opel Corsa 2010 Dakar","Manuelle","3 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2010","Diesel","","Ablaye NDACK"
"1752705066-227","https://dakar-auto.com/senegal/voitures-4?&page=189","Renault Laguna 2006","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/laguna/annonce-134105","Renault Laguna 2006 Dakar","Automatique","1 950 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2006","Essence","","Malick DIOP"
"1752705070-228","https://dakar-auto.com/senegal/voitures-4?&page=189","Ford Ranger 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/ranger/annonce-134106","Ford Ranger 2010 Dakar","Année: 2010","7 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","159600 km","Manuelle","Diesel","Abibou SYLLA"
"1752705073-229","https://dakar-auto.com/senegal/voitures-4?&page=189","Nissan bluebird 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/bluebird/annonce-134107","Nissan bluebird 0 Dakar","Essence","NC","Grand-Dakar                    
                
                                    
                        Dakar","Automatique","","","Mame GOR NDIAYE"
"1752705077-230","https://dakar-auto.com/senegal/voitures-4?&page=189","Nissan bluebird 1988","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/bluebird/annonce-134108","Nissan bluebird 1988 Dakar","Année: 1988","1 650 000 F CFA","Colobane                    
                
                                    
                        Fatick","154000 km","Automatique","Diesel","Mame GORE NDIAYE"
"1752705080-231","https://dakar-auto.com/senegal/voitures-4?&page=189","Peugeot Partner 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/partner/annonce-134109","Peugeot Partner 2011 Dakar","Année: 2011","4 900 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","120000 km","Manuelle","Diesel","Louis NDIONE"
"1752705084-232","https://dakar-auto.com/senegal/voitures-4?&page=189","Chevrolet Trax 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/trax/annonce-134110","Chevrolet Trax 2015 Dakar","Année: 2015","7 950 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","89000 km","Manuelle","Essence","Jean Gabriel SAGNA"
"1752705087-233","https://dakar-auto.com/senegal/voitures-4?&page=189","Jeep Wrangler 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/wrangler/annonce-134111","Jeep Wrangler 2017 Dakar","Année: 2017","13 890 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","43000 km","Manuelle","Essence","Awa FALL"
"1752705090-234","https://dakar-auto.com/senegal/voitures-4?&page=189","Kia Sorento 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sorento/annonce-134112","Kia Sorento 2008 Dakar","Année: 2008","4 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","214000 km","Manuelle","Diesel","Pascal ARTUSO"
"1752705094-235","https://dakar-auto.com/senegal/voitures-4?&page=189","Nissan Altima 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/altima/annonce-134113","Nissan Altima 2012 Dakar","Année: 2012","5 900 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","197000 km","Manuelle","Essence","Jorje MANEL"
"1752705097-236","https://dakar-auto.com/senegal/voitures-4?&page=189","Chevrolet Matiz 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/matiz/annonce-134114","Chevrolet Matiz 2010 Dakar","Année: 2010","2 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","188307 km","Manuelle","Essence","Maïmouna CAMARA"
